playerID,year,stint,tmID,GP,GS,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,fgMade,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,TSht,AstTO,RebP,ORebP,DRebP,StlR,BlkR,PPG,num_awards
beviltu01w,2,0,POR,31,31,788,153,88,103,59,6,52,102,39,52,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509,1.981,0.112,0.034,0.077,0.075,0.008,4.935,0.0
beviltu01w,3,0,POR,27,19,421,84,33,44,22,3,27,49,25,19,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569,1.63,0.078,0.017,0.062,0.052,0.007,3.111,0.0
beviltu01w,4,0,SEA,31,0,252,58,26,32,14,1,20,30,17,16,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481,1.6,0.103,0.036,0.067,0.056,0.004,1.871,0.0
beviltu01w,5,0,SEA,34,0,358,79,26,29,38,2,26,48,24,20,26,11,0,8,0,111,22,3,13,16,11,8,1,9,12,17,8,4,3,7,3,0,0.543,1.115,0.073,0.017,0.056,0.106,0.006,2.324,0.0
beviltu01w,6,0,IND,31,31,873,194,63,80,60,0,51,69,63,24,116,44,0,4,4,152,27,1,8,9,11,7,1,10,12,25,8,7,5,14,6,0,0.535,1.569,0.072,0.014,0.058,0.069,0.0,6.258,0.0
beviltu01w,7,0,IND,34,34,999,223,77,79,71,1,54,72,76,38,106,33,0,2,2,62,9,0,6,6,2,1,0,0,7,10,2,6,4,3,1,0,0.535,1.463,0.077,0.01,0.067,0.071,0.001,6.559,0.0
beviltu01w,8,0,IND,34,34,901,180,75,92,56,2,53,88,66,15,89,33,0,6,6,215,44,5,11,16,19,11,0,8,17,44,13,12,10,28,8,1,0.564,1.736,0.083,0.017,0.067,0.062,0.002,5.294,1.0
beviltu01w,9,0,IND,30,30,876,175,68,65,59,4,35,73,64,17,89,30,0,3,3,94,20,4,3,7,7,3,0,1,8,24,7,1,1,18,5,0,0.514,1.857,0.078,0.014,0.064,0.067,0.005,5.833,0.0
beviltu01w,10,0,IND,34,32,861,209,79,97,62,8,48,76,68,36,107,37,0,10,10,224,53,5,18,23,20,12,1,11,25,53,18,10,7,32,10,0,0.51,2.021,0.092,0.014,0.078,0.072,0.009,6.147,0.0
bibbyje01w,1,0,NYL,17,0,69,19,5,11,3,0,12,9,3,11,6,2,0,3,0,8,4,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0.401,0.917,0.072,0.043,0.029,0.043,0.0,1.118,0.0
bibrzag01w,5,0,SAS,24,9,465,159,28,40,21,7,32,38,55,23,84,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489,1.25,0.06,0.011,0.049,0.045,0.015,6.625,0.0
bibrzag01w,7,0,SAS,32,22,751,361,66,48,26,12,47,49,130,46,157,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,1.021,0.088,0.013,0.075,0.035,0.016,11.281,0.0
birdsu01w,3,0,SEA,32,32,1121,461,83,191,55,3,109,48,151,102,142,57,0,2,2,73,28,0,0,0,12,5,0,5,6,22,9,7,7,11,3,0,0.543,1.752,0.074,0.015,0.059,0.049,0.003,14.406,0.0
birdsu01w,4,0,SEA,34,34,1136,420,113,221,48,1,110,47,155,61,140,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527,2.009,0.099,0.019,0.08,0.042,0.001,12.353,0.0
birdsu01w,5,0,SEA,34,34,1136,439,106,184,51,5,87,48,151,73,146,64,0,8,8,233,68,5,21,26,42,12,0,16,13,61,23,21,16,20,6,0,0.604,2.115,0.093,0.019,0.074,0.045,0.004,12.912,0.0
birdsu01w,6,0,SEA,30,30,1020,364,72,176,29,6,87,46,130,59,103,45,0,3,3,103,27,1,4,5,13,3,0,4,6,33,9,8,7,15,2,0,0.561,2.023,0.071,0.021,0.05,0.028,0.006,12.133,0.0
birdsu01w,7,0,SEA,34,34,1065,389,102,162,61,5,88,60,137,59,153,56,1,3,3,106,38,3,5,8,10,1,2,7,3,36,13,8,5,21,7,0,0.536,1.841,0.096,0.023,0.073,0.057,0.005,11.441,1.0
birdsu01w,8,0,SEA,29,29,919,303,57,143,43,8,67,46,118,22,133,45,0,2,2,71,33,0,4,4,10,4,0,6,4,24,11,4,4,12,7,0,0.527,2.134,0.062,0.009,0.053,0.047,0.009,10.448,0.0
birdsu01w,9,0,SEA,33,33,1111,465,84,169,39,3,88,61,172,74,137,47,0,3,3,111,59,0,7,7,9,4,0,6,3,50,23,8,8,17,5,0,0.544,1.92,0.076,0.013,0.063,0.035,0.003,14.091,0.0
birdsu01w,10,0,SEA,31,31,1101,397,78,179,47,3,81,50,154,35,150,54,0,3,3,109,34,1,10,11,12,4,0,7,5,33,11,8,7,12,5,0,0.502,2.21,0.071,0.011,0.06,0.043,0.003,12.806,0.0
bjorkte01w,5,0,CHA,4,0,13,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
blackch01w,10,0,CON,33,8,428,97,107,6,13,27,25,54,35,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437,0.24,0.25,0.096,0.154,0.03,0.063,2.939,0.0
blackde01w,1,0,MIA,32,32,820,152,92,98,58,1,50,86,57,29,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451,1.96,0.112,0.028,0.084,0.071,0.001,4.75,0.0
blackde01w,2,0,MIA,32,32,946,180,126,123,82,2,51,69,70,37,20,3,0,3,3,95,14,7,9,16,11,5,1,4,7,18,7,0,0,3,0,0,0.432,2.412,0.133,0.045,0.088,0.087,0.002,5.625,1.0
blackde01w,3,0,MIA,32,32,899,153,123,137,59,5,32,75,64,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438,4.281,0.137,0.046,0.091,0.066,0.006,4.781,0.0
blackde01w,4,0,CON,34,0,373,55,51,46,20,2,18,33,24,6,3,1,0,4,0,29,8,1,1,2,2,2,0,0,2,10,4,0,0,0,0,0,0.382,2.556,0.137,0.043,0.094,0.054,0.005,1.618,0.0
blackde01w,5,0,CON,31,4,347,55,36,47,19,0,15,35,26,3,1,0,0,8,0,73,9,2,9,11,7,4,0,6,12,14,4,0,0,1,1,0,0.476,3.133,0.104,0.037,0.066,0.055,0.0,1.774,0.0
blodgci01w,1,0,SAC,20,0,133,52,9,3,8,1,13,9,20,4,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494,0.231,0.068,0.008,0.06,0.06,0.008,2.6,0.0
blodgci01w,2,0,SAC,11,0,72,34,9,6,6,1,11,6,13,0,15,8,0,2,0,7,6,0,2,2,1,0,0,1,1,4,2,2,1,2,1,0,0.586,0.545,0.125,0.014,0.111,0.083,0.014,3.091,0.0
blueni01w,7,0,WAS,24,0,181,54,20,36,18,0,18,36,14,25,12,1,0,1,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.399,2.0,0.11,0.039,0.072,0.099,0.0,2.25,0.0
blueni01w,8,0,WAS,30,1,420,107,63,48,22,5,37,55,35,31,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,1.297,0.15,0.031,0.119,0.052,0.012,3.567,0.0
blueni01w,9,0,WAS,26,22,537,99,41,73,19,2,42,59,33,19,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438,1.738,0.076,0.028,0.048,0.035,0.004,3.808,0.0
blueni01w,10,0,WAS,16,0,91,24,10,12,7,0,13,12,7,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423,0.923,0.11,0.022,0.088,0.077,0.0,1.5,0.0
blueoc01w,4,0,HOU,16,0,37,4,2,2,0,0,2,3,1,2,0,0,0,1,0,4,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0.347,1.0,0.054,0.027,0.027,0.0,0.0,0.25,0.0
blueoc01w,5,0,HOU,13,3,155,44,21,5,1,0,7,10,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461,0.714,0.135,0.077,0.058,0.006,0.0,3.385,0.0
bobbish01w,9,0,LAS,26,17,552,106,64,90,25,1,63,40,35,16,71,20,0,6,6,127,27,3,6,9,18,5,0,8,19,40,10,4,1,19,6,0,0.388,1.429,0.116,0.029,0.087,0.045,0.002,4.077,0.0
bobbish01w,10,0,LAS,33,3,353,71,33,46,15,1,28,34,26,11,37,8,0,3,0,11,0,0,1,1,0,0,0,1,3,4,0,0,0,2,0,0,0.391,1.643,0.093,0.031,0.062,0.042,0.003,2.152,0.0
boddiwh01w,10,0,SAC,4,0,9,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.111,0.0,0.5,0.0
boltoru01w,1,0,SAC,29,29,868,380,106,57,34,1,45,60,133,64,160,50,0,2,2,70,39,4,5,9,7,4,0,5,6,34,13,9,9,14,4,0,0.469,1.267,0.122,0.048,0.074,0.039,0.001,13.103,0.0
boltoru01w,2,0,SAC,31,0,582,222,93,55,28,1,39,55,73,36,110,40,0,5,0,121,55,10,12,22,9,4,0,10,11,44,17,13,12,23,9,0,0.465,1.41,0.16,0.058,0.101,0.048,0.002,7.161,0.0
boltoru01w,3,0,SAC,32,1,737,349,94,37,45,2,35,74,125,56,132,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499,1.057,0.128,0.042,0.085,0.061,0.003,10.906,0.0
boltoru01w,4,0,SAC,33,0,521,149,57,35,33,2,21,52,55,20,98,19,0,6,0,91,15,2,8,10,6,2,0,5,10,28,6,0,0,12,3,0,0.4,1.667,0.109,0.029,0.081,0.063,0.004,4.515,0.0
boltoru01w,5,0,SAC,34,4,469,160,49,31,23,0,15,45,57,14,79,32,0,6,0,53,9,1,3,4,3,4,0,3,3,18,3,4,3,9,0,0,0.493,2.067,0.104,0.036,0.068,0.049,0.0,4.706,0.0
bondla01w,7,0,CHA,34,5,614,193,49,73,35,8,80,83,63,57,46,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503,0.912,0.08,0.011,0.068,0.057,0.013,5.676,0.0
bondla01w,9,0,IND,32,1,325,74,31,27,15,4,33,56,26,13,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381,0.818,0.095,0.022,0.074,0.046,0.012,2.312,0.0
bonfisu01w,3,0,PHO,22,6,306,105,37,23,12,0,18,35,43,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525,1.278,0.121,0.052,0.069,0.039,0.0,4.773,0.0
bonnede01w,10,0,PHO,34,0,724,381,196,13,23,25,34,70,127,125,13,2,0,11,0,186,97,17,30,47,3,5,6,7,13,69,34,35,29,1,0,0,0.551,0.382,0.271,0.097,0.174,0.032,0.035,11.206,1.0
bowenli01w,8,0,NYL,6,1,37,9,2,1,0,0,4,0,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.25,0.054,0.0,0.054,0.0,0.0,1.5,0.0
boydca01w,2,0,DET,21,0,230,75,26,14,11,2,16,32,23,18,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495,0.875,0.113,0.043,0.07,0.048,0.009,3.571,0.0
braxtka01w,6,0,DET,33,2,455,227,100,14,18,13,52,78,97,33,1,0,0,2,0,36,15,4,3,7,2,0,0,3,5,18,5,6,5,0,0,0,0.48,0.269,0.22,0.092,0.127,0.04,0.029,6.879,0.0
braxtka01w,7,0,DET,34,1,359,146,117,26,11,11,53,83,58,30,2,0,1,10,0,123,50,8,20,28,6,8,4,18,27,52,22,11,6,0,0,0,0.445,0.491,0.326,0.117,0.209,0.031,0.031,4.294,0.0
braxtka01w,8,0,DET,31,20,545,207,166,16,14,16,62,91,84,39,0,0,2,11,0,170,77,21,39,60,5,3,8,20,29,64,30,24,17,1,0,0,0.485,0.258,0.305,0.099,0.206,0.026,0.029,6.677,0.0
braxtka01w,9,0,DET,33,10,590,295,168,27,14,24,54,84,107,81,2,0,1,9,9,180,77,20,28,48,9,4,5,17,22,64,32,20,13,0,0,0,0.482,0.5,0.285,0.081,0.203,0.024,0.041,8.939,0.0
braxtka01w,10,0,DET,28,2,504,252,167,41,19,18,51,79,106,40,0,0,0,5,0,96,48,12,22,34,7,4,7,12,10,37,20,14,8,0,0,0,0.552,0.804,0.331,0.131,0.2,0.038,0.036,9.0,0.0
brazian01w,1,0,CHA,22,3,203,51,34,5,5,0,17,24,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445,0.294,0.167,0.079,0.089,0.025,0.0,2.318,0.0
brazian01w,2,0,IND,23,0,341,127,77,7,9,13,20,27,50,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487,0.35,0.226,0.062,0.164,0.026,0.038,5.522,0.0
bristre01w,2,0,CHA,1,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0
brogami01w,1,0,PHO,28,23,725,211,111,49,30,6,36,88,70,63,25,8,0,2,2,52,22,0,9,9,1,1,1,3,5,13,5,14,11,4,1,0,0.614,1.361,0.153,0.055,0.098,0.041,0.008,7.536,0.0
brondsa01w,2,0,MIA,29,29,850,367,50,63,28,4,36,61,142,57,66,26,0,3,3,107,34,1,9,10,7,2,0,3,5,36,13,6,5,10,3,0,0.49,1.75,0.059,0.012,0.047,0.033,0.005,12.655,0.0
brondsa01w,3,0,MIA,30,23,763,263,41,46,26,4,40,40,97,55,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445,1.15,0.054,0.009,0.045,0.034,0.005,8.767,0.0
brondsa01w,4,0,SEA,34,34,975,280,56,69,31,2,37,58,117,25,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474,1.865,0.057,0.019,0.038,0.032,0.002,8.235,0.0
brownco01w,4,0,IND,30,2,522,186,41,31,21,4,36,30,61,28,100,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,0.861,0.079,0.021,0.057,0.04,0.008,6.2,0.0
brownco01w,5,0,IND,26,0,398,104,34,41,7,1,31,31,37,10,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452,1.323,0.085,0.025,0.06,0.018,0.003,4.0,0.0
brownco01w,6,0,IND,6,0,23,6,2,3,1,0,3,1,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,0.087,0.0,0.087,0.043,0.0,1.0,0.0
brownco01w,7,0,CHI,15,2,252,48,22,26,10,0,18,12,16,4,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384,1.444,0.087,0.016,0.071,0.04,0.0,3.2,0.0
browned01w,1,0,DET,32,7,619,188,88,72,24,5,68,77,60,67,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463,1.059,0.142,0.058,0.084,0.039,0.008,5.875,0.0
browned01w,2,0,DET,32,14,800,237,101,87,33,7,68,83,85,47,53,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459,1.279,0.126,0.039,0.088,0.041,0.009,7.406,0.0
browned01w,3,0,DET,28,7,549,115,82,58,25,7,60,73,43,23,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396,0.967,0.149,0.053,0.097,0.046,0.013,4.107,0.0
browned01w,4,0,PHO,34,6,524,118,71,62,30,7,47,44,41,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,1.319,0.135,0.055,0.08,0.057,0.013,3.471,0.0
browned01w,7,0,HOU,4,0,28,4,4,1,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.5,0.143,0.036,0.107,0.036,0.0,1.0,0.0
brownki01w,3,0,WAS,18,0,108,28,12,6,5,0,5,10,12,3,11,1,0,2,0,15,6,0,1,1,1,2,0,0,3,6,3,0,0,2,0,0,0.385,1.2,0.111,0.037,0.074,0.046,0.0,1.556,0.0
brownki01w,4,0,WAS,27,0,269,60,32,28,13,1,22,23,24,2,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409,1.273,0.119,0.022,0.097,0.048,0.004,2.222,0.0
brownki01w,5,0,WAS,26,0,371,104,50,42,13,2,33,21,35,21,28,13,0,2,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.528,1.273,0.135,0.024,0.111,0.035,0.005,4.0,0.0
brownki01w,6,2,HOU,4,0,18,0,1,2,1,0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,,1.0,0.056,0.0,0.056,0.056,0.0,0.0,0.0
brownki01w,6,1,WAS,2,0,14,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.143,0.0,1.0,0.0
brownki01w,7,0,NYL,16,0,58,20,8,9,2,0,3,7,6,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,3.0,0.138,0.034,0.103,0.034,0.0,1.25,0.0
brownki01w,8,2,LAS,27,0,327,131,39,48,12,3,25,21,39,35,40,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562,1.92,0.119,0.024,0.095,0.037,0.009,4.852,0.0
brownki01w,8,1,MIN,3,0,29,11,5,2,1,1,2,5,2,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439,1.0,0.172,0.069,0.103,0.034,0.034,3.667,0.0
brownki01w,9,0,LAS,32,17,530,158,59,66,19,0,39,41,52,31,67,23,0,4,3,32,14,1,0,1,2,0,0,1,1,14,6,1,1,3,1,0,0.491,1.692,0.111,0.015,0.096,0.036,0.0,4.938,0.0
brownki01w,10,0,CON,34,0,393,130,55,38,13,3,29,35,47,18,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,1.31,0.14,0.023,0.117,0.033,0.008,3.824,0.0
brownru01w,1,0,CLE,30,22,679,253,124,44,38,13,59,81,93,66,2,1,0,6,6,167,63,19,15,34,10,17,2,17,17,45,21,24,21,1,0,0,0.572,0.746,0.183,0.08,0.103,0.056,0.019,8.433,0.0
brownru01w,2,0,CLE,30,24,760,249,132,37,44,10,37,73,101,46,1,1,1,3,1,62,25,2,6,8,5,4,2,3,9,15,10,6,5,0,0,0,0.559,1.0,0.174,0.064,0.109,0.058,0.013,8.3,0.0
brownru01w,3,0,CLE,28,2,468,112,75,27,21,8,39,54,42,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.692,0.16,0.062,0.098,0.045,0.017,4.0,0.0
brownru01w,4,0,CHA,34,5,483,125,83,16,29,10,35,88,53,19,2,0,1,2,1,46,7,3,5,8,4,2,0,4,4,7,3,2,1,0,0,0,0.496,0.457,0.172,0.07,0.101,0.06,0.021,3.676,0.0
brumfma01w,1,0,MIN,32,17,613,124,60,42,22,2,40,70,47,29,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519,1.05,0.098,0.036,0.062,0.036,0.003,3.875,0.0
brumfma01w,2,0,MIA,27,0,247,44,25,32,20,0,24,27,17,5,15,5,0,2,0,4,2,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0.354,1.333,0.101,0.032,0.069,0.081,0.0,1.63,0.0
brumfma01w,4,0,CHA,25,0,123,18,10,14,1,1,6,13,6,6,3,0,0,2,0,7,3,0,0,0,1,0,0,1,1,2,1,2,1,0,0,0,0.483,2.333,0.081,0.008,0.073,0.008,0.008,0.72,0.0
brungje01w,5,0,CON,33,0,314,50,37,27,4,4,12,21,18,4,38,10,0,8,0,101,8,5,8,13,5,1,0,2,5,15,3,0,0,10,2,0,0.408,2.25,0.118,0.032,0.086,0.013,0.013,1.515,0.0
brungje01w,6,0,CON,12,0,47,2,6,2,0,0,2,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,1.0,0.128,0.021,0.106,0.0,0.0,0.167,0.0
brungje01w,7,0,CON,4,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brunsre01w,5,0,SAC,34,1,494,151,122,19,23,13,29,48,59,33,0,0,0,6,0,80,19,8,9,17,3,2,4,3,5,20,7,7,5,0,0,0,0.471,0.655,0.247,0.085,0.162,0.047,0.026,4.441,0.0
brunsre01w,6,0,SAC,34,16,722,265,187,16,28,15,42,61,105,55,0,0,0,8,8,194,55,13,31,44,10,5,4,9,27,56,25,11,5,0,0,0,0.463,0.381,0.259,0.104,0.155,0.039,0.021,7.794,0.0
brunsre01w,7,0,SAC,34,14,597,232,191,17,21,15,40,65,94,44,0,0,0,9,0,154,54,9,23,32,5,3,6,9,16,54,18,28,18,1,0,0,0.489,0.425,0.32,0.129,0.191,0.035,0.025,6.824,0.0
brunsre01w,8,0,SAC,33,29,932,378,295,24,44,31,58,78,141,96,4,0,0,3,3,88,45,4,15,19,1,3,5,2,3,31,19,10,7,0,0,0,0.526,0.414,0.317,0.139,0.177,0.047,0.033,11.455,0.0
brunsre01w,9,0,SAC,30,30,779,327,213,13,36,20,51,82,135,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532,0.255,0.273,0.112,0.162,0.046,0.026,10.9,0.0
brunsre01w,10,0,SAC,27,17,665,331,190,9,40,16,45,57,124,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549,0.2,0.286,0.101,0.185,0.06,0.024,12.259,0.0
bullevi01w,1,0,WAS,32,32,1094,342,183,42,64,47,58,88,143,45,34,11,0,2,2,69,30,2,7,9,3,5,5,2,5,20,10,6,6,7,4,0,0.532,0.724,0.167,0.056,0.112,0.059,0.043,10.688,0.0
bullevi01w,2,0,WAS,32,32,1073,278,231,41,53,58,53,86,112,35,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453,0.774,0.215,0.061,0.155,0.049,0.054,8.688,0.0
bullevi01w,3,0,WAS,32,32,953,271,186,53,54,37,56,84,109,34,48,19,0,5,5,110,25,5,10,15,4,8,5,6,11,27,11,2,2,7,1,0,0.533,0.946,0.195,0.048,0.147,0.057,0.039,8.469,0.0
burgean01w,2,0,WAS,31,27,731,124,76,88,26,2,60,45,47,16,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406,1.467,0.104,0.037,0.067,0.036,0.003,4.0,0.0
burgean01w,3,0,WAS,26,26,632,125,62,93,34,4,41,39,39,35,33,12,0,5,5,160,30,7,8,15,27,2,0,10,4,29,11,9,6,8,2,0,0.517,2.268,0.098,0.025,0.073,0.054,0.006,4.808,0.0
burgean01w,4,0,WAS,34,33,841,131,79,112,27,1,52,47,50,15,58,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452,2.154,0.094,0.029,0.065,0.032,0.001,3.853,0.0
burgeli01w,1,0,SAC,5,0,41,12,17,2,1,0,4,8,3,6,0,0,0,1,0,8,4,1,1,2,0,0,2,1,1,1,1,2,2,0,0,0,0.316,0.5,0.415,0.171,0.244,0.024,0.0,2.4,0.0
burraal01w,1,0,POR,21,4,314,159,74,6,3,7,36,36,64,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626,0.167,0.236,0.064,0.172,0.01,0.022,7.571,0.0
burraal01w,2,0,POR,26,1,272,106,59,10,5,3,30,30,44,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548,0.333,0.217,0.081,0.136,0.018,0.011,4.077,0.0
burraal01w,3,0,POR,32,24,633,278,147,7,10,7,49,58,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665,0.143,0.232,0.082,0.15,0.016,0.011,8.688,0.0
burraal01w,4,0,SEA,27,2,270,89,61,5,5,5,25,58,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512,0.2,0.226,0.1,0.126,0.019,0.019,3.296,0.0
burseja01w,2,0,MIN,20,0,169,47,42,5,2,15,20,20,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414,0.25,0.249,0.136,0.112,0.012,0.089,2.35,0.0
burseja01w,3,0,MIN,31,2,344,83,60,7,7,13,18,60,31,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.389,0.174,0.084,0.09,0.02,0.038,2.677,0.0
burseja01w,4,0,MIN,29,14,438,206,108,19,13,28,42,81,76,54,2,0,2,3,3,42,16,2,7,9,2,4,2,3,3,18,6,6,4,0,0,0,0.554,0.452,0.247,0.091,0.155,0.03,0.064,7.103,0.0
burseja01w,5,0,SEA,29,0,514,141,96,19,23,36,41,84,51,39,0,0,2,8,0,109,27,10,8,18,1,9,10,8,17,27,12,4,3,0,0,0,0.475,0.463,0.187,0.099,0.088,0.045,0.07,4.862,0.0
burseja01w,6,0,SEA,34,34,859,340,199,23,19,40,78,139,127,86,0,0,6,3,3,90,28,8,6,14,3,3,1,2,11,18,11,6,6,0,0,0,0.572,0.295,0.232,0.094,0.137,0.022,0.047,10.0,0.0
burseja01w,7,0,SEA,27,27,737,300,178,22,17,25,55,91,113,73,1,1,1,3,3,81,31,3,7,10,1,2,3,1,11,26,10,13,11,0,0,1,0.558,0.4,0.242,0.085,0.156,0.023,0.034,11.111,0.0
burseja01w,8,0,SEA,29,29,709,256,154,22,13,28,58,86,93,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505,0.379,0.217,0.094,0.123,0.018,0.039,8.828,0.0
burseja01w,10,0,SEA,34,8,541,207,107,10,21,31,35,71,74,59,0,0,1,3,3,32,2,1,7,8,2,0,2,3,9,8,0,4,2,0,0,1,0.574,0.286,0.198,0.057,0.14,0.039,0.057,6.088,0.0
buttsta01w,5,0,MIN,30,0,423,76,62,25,13,7,23,37,24,18,37,10,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.418,1.087,0.147,0.05,0.097,0.031,0.017,2.533,0.0
